  3200 -0.1088963E-15 -0.1088963E-15  0.0000000E+00
  3300 -0.1089504E-15 -0.1089504E-15  0.0000000E+00
  3400 -0.1088624E-15 -0.1088624E-15  0.0000000E+00
  3500 -0.1088638E-15 -0.1088638E-15  0.0000000E+00
  3600 -0.1089089E-15 -0.1089089E-15  0.0000000E+00
  3700 -0.1088808E-15 -0.1088808E-15  0.0000000E+00
  3800 -0.1089086E-15 -0.1089086E-15  0.0000000E+00
  3900 -0.1088713E-15 -0.1088713E-15  0.0000000E+00
  4000 -0.1089298E-15 -0.1089298E-15  0.0000000E+00
  4100 -0.1089020E-15 -0.1089020E-15  0.0000000E+00
  4200 -0.1088731E-15 -0.1088731E-15  0.0000000E+00
  4300 -0.1088676E-15 -0.1088676E-15  0.0000000E+00
  4400 -0.1088464E-15 -0.1088464E-15  0.0000000E+00
  4500 -0.1088373E-15 -0.1088373E-15  0.0000000E+00
  4600 -0.1088570E-15 -0.1088570E-15  0.0000000E+00
  4700 -0.1088964E-15 -0.1088964E-15  0.0000000E+00
  4800 -0.1089434E-15 -0.1089434E-15  0.0000000E+00
  4900 -0.1088759E-15 -0.1088759E-15  0.0000000E+00
  5000 -0.1088782E-15 -0.1088782E-15  0.0000000E+00
  5100 -0.1088704E-15 -0.1088704E-15  0.0000000E+00
  5200 -0.1088660E-15 -0.1088660E-15  0.0000000E+00
  5300 -0.1088856E-15 -0.1088856E-15  0.0000000E+00
  5400 -0.1088910E-15 -0.1088910E-15  0.0000000E+00
  5500 -0.1088757E-15 -0.1088757E-15  0.0000000E+00
  5600 -0.1088649E-15 -0.1088649E-15  0.0000000E+00
  5700 -0.1089106E-15 -0.1089106E-15  0.0000000E+00
  5800 -0.1088453E-15 -0.1088453E-15  0.0000000E+00
  5900 -0.1088038E-15 -0.1088038E-15  0.0000000E+00
  6000 -0.1088753E-15 -0.1088753E-15  0.0000000E+00
  6100 -0.1088375E-15 -0.1088375E-15  0.0000000E+00
  6200 -0.1088447E-15 -0.1088447E-15  0.0000000E+00
  6300 -0.1088535E-15 -0.1088535E-15  0.0000000E+00
  6400 -0.1088351E-15 -0.1088351E-15  0.0000000E+00
  6500 -0.1089224E-15 -0.1089224E-15  0.0000000E+00
  6600 -0.1088819E-15 -0.1088819E-15  0.0000000E+00
  6700 -0.1088629E-15 -0.1088629E-15  0.0000000E+00
  6800 -0.1088213E-15 -0.1088213E-15  0.0000000E+00
  6900 -0.1088527E-15 -0.1088527E-15  0.0000000E+00
  7000 -0.1087817E-15 -0.1087817E-15  0.0000000E+00
  7100 -0.1088630E-15 -0.1088630E-15  0.0000000E+00
  7200 -0.1089092E-15 -0.1089092E-15  0.0000000E+00
  7300 -0.1088703E-15 -0.1088703E-15  0.0000000E+00
  7400 -0.1088345E-15 -0.1088345E-15  0.0000000E+00
  7500 -0.1088421E-15 -0.1088421E-15  0.0000000E+00
  7600 -0.1088904E-15 -0.1088904E-15  0.0000000E+00
  7700 -0.1089686E-15 -0.1089686E-15  0.0000000E+00
  7800 -0.1089273E-15 -0.1089273E-15  0.0000000E+00
  7900 -0.1089067E-15 -0.1089067E-15  0.0000000E+00
  8000 -0.1089793E-15 -0.1089793E-15  0.0000000E+00
  8100 -0.1089288E-15 -0.1089288E-15  0.0000000E+00
  8200 -0.1089134E-15 -0.1089134E-15  0.0000000E+00
  8300 -0.1089847E-15 -0.1089847E-15  0.0000000E+00
  8400 -0.1088923E-15 -0.1088923E-15  0.0000000E+00
  8500 -0.1088722E-15 -0.1088722E-15  0.0000000E+00
  8600 -0.1088700E-15 -0.1088700E-15  0.0000000E+00
  8700 -0.1088587E-15 -0.1088587E-15  0.0000000E+00
  8800 -0.1089258E-15 -0.1089258E-15  0.0000000E+00
  8900 -0.1088426E-15 -0.1088426E-15  0.0000000E+00
  9000 -0.1089034E-15 -0.1089034E-15  0.0000000E+00
  9100 -0.1088584E-15 -0.1088584E-15  0.0000000E+00
  9200 -0.1088547E-15 -0.1088547E-15  0.0000000E+00
  9300 -0.1089041E-15 -0.1089041E-15  0.0000000E+00
  9400 -0.1088646E-15 -0.1088646E-15  0.0000000E+00
  9500 -0.1088561E-15 -0.1088561E-15  0.0000000E+00
  9600 -0.1088311E-15 -0.1088311E-15  0.0000000E+00
  9700 -0.1088237E-15 -0.1088237E-15  0.0000000E+00
  9800 -0.1088290E-15 -0.1088290E-15  0.0000000E+00
  9900 -0.1088570E-15 -0.1088570E-15  0.0000000E+00
 10000 -0.1088263E-15 -0.1088263E-15  0.0000000E+00
 10100 -0.1088290E-15 -0.1088290E-15  0.0000000E+00
 10200 -0.1088286E-15 -0.1088286E-15  0.0000000E+00
 10300 -0.1088176E-15 -0.1088176E-15  0.0000000E+00
 10400 -0.1088423E-15 -0.1088423E-15  0.0000000E+00
 10500 -0.1088714E-15 -0.1088714E-15  0.0000000E+00
 10600 -0.1088527E-15 -0.1088527E-15  0.0000000E+00
 10700 -0.1088359E-15 -0.1088359E-15  0.0000000E+00
 10800 -0.1088801E-15 -0.1088801E-15  0.0000000E+00
 10900 -0.1088029E-15 -0.1088029E-15  0.0000000E+00
 11000 -0.1089188E-15 -0.1089188E-15  0.0000000E+00
 11100 -0.1089002E-15 -0.1089002E-15  0.0000000E+00
 11200 -0.1088876E-15 -0.1088876E-15  0.0000000E+00
 11300 -0.1088750E-15 -0.1088750E-15  0.0000000E+00
 11400 -0.1088559E-15 -0.1088559E-15  0.0000000E+00
 11500 -0.1088235E-15 -0.1088235E-15  0.0000000E+00
 11600 -0.1089103E-15 -0.1089103E-15  0.0000000E+00
 11700 -0.1088667E-15 -0.1088667E-15  0.0000000E+00
 11800 -0.1088594E-15 -0.1088594E-15  0.0000000E+00
 11900 -0.1088669E-15 -0.1088669E-15  0.0000000E+00
 12000 -0.1088465E-15 -0.1088465E-15  0.0000000E+00
 12100 -0.1088738E-15 -0.1088738E-15  0.0000000E+00
 12200 -0.1088979E-15 -0.1088979E-15  0.0000000E+00
 12300 -0.1089637E-15 -0.1089637E-15  0.0000000E+00
 12400 -0.1089255E-15 -0.1089255E-15  0.0000000E+00
 12500 -0.1088332E-15 -0.1088332E-15  0.0000000E+00
 12600 -0.1088653E-15 -0.1088653E-15  0.0000000E+00
 12700 -0.1088452E-15 -0.1088452E-15  0.0000000E+00
 12800 -0.1088391E-15 -0.1088391E-15  0.0000000E+00
 12900 -0.1088686E-15 -0.1088686E-15  0.0000000E+00
 13000 -0.1088909E-15 -0.1088909E-15  0.0000000E+00
 13100 -0.1088804E-15 -0.1088804E-15  0.0000000E+00
 13200 -0.1088759E-15 -0.1088759E-15  0.0000000E+00
 13300 -0.1089285E-15 -0.1089285E-15  0.0000000E+00
 13400 -0.1089515E-15 -0.1089515E-15  0.0000000E+00
 13500 -0.1089352E-15 -0.1089352E-15  0.0000000E+00
 13600 -0.1089013E-15 -0.1089013E-15  0.0000000E+00
 13700 -0.1088784E-15 -0.1088784E-15  0.0000000E+00
 13800 -0.1089302E-15 -0.1089302E-15  0.0000000E+00
 13900 -0.1088179E-15 -0.1088179E-15  0.0000000E+00
 14000 -0.1087761E-15 -0.1087761E-15  0.0000000E+00
 14100 -0.1087744E-15 -0.1087744E-15  0.0000000E+00
 14200 -0.1088225E-15 -0.1088225E-15  0.0000000E+00
 14300 -0.1088005E-15 -0.1088005E-15  0.0000000E+00
 14400 -0.1088936E-15 -0.1088936E-15  0.0000000E+00
 14500 -0.1088109E-15 -0.1088109E-15  0.0000000E+00
 14600 -0.1089210E-15 -0.1089210E-15  0.0000000E+00
 14700 -0.1088029E-15 -0.1088029E-15  0.0000000E+00
 14800 -0.1088643E-15 -0.1088643E-15  0.0000000E+00
 14900 -0.1088436E-15 -0.1088436E-15  0.0000000E+00
 15000 -0.1088775E-15 -0.1088775E-15  0.0000000E+00
 15100 -0.1087975E-15 -0.1087975E-15  0.0000000E+00
 15200 -0.1088768E-15 -0.1088768E-15  0.0000000E+00
 15300 -0.1088778E-15 -0.1088778E-15  0.0000000E+00
 15400 -0.1087899E-15 -0.1087899E-15  0.0000000E+00
 15500 -0.1088250E-15 -0.1088250E-15  0.0000000E+00
 15600 -0.1088392E-15 -0.1088392E-15  0.0000000E+00
 15700 -0.1088988E-15 -0.1088988E-15  0.0000000E+00
 15800 -0.1088702E-15 -0.1088702E-15  0.0000000E+00
 15900 -0.1088385E-15 -0.1088385E-15  0.0000000E+00
 16000 -0.1088357E-15 -0.1088357E-15  0.0000000E+00
 16100 -0.1088978E-15 -0.1088978E-15  0.0000000E+00
 16200 -0.1088728E-15 -0.1088728E-15  0.0000000E+00
 16300 -0.1088609E-15 -0.1088609E-15  0.0000000E+00
 16400 -0.1088344E-15 -0.1088344E-15  0.0000000E+00
 16500 -0.1088535E-15 -0.1088535E-15  0.0000000E+00
 16600 -0.1087333E-15 -0.1087333E-15  0.0000000E+00
 16700 -0.1087607E-15 -0.1087607E-15  0.0000000E+00
 16800 -0.1089086E-15 -0.1089086E-15  0.0000000E+00
 16900 -0.1088380E-15 -0.1088380E-15  0.0000000E+00
 17000 -0.1087712E-15 -0.1087712E-15  0.0000000E+00
 17100 -0.1088502E-15 -0.1088502E-15  0.0000000E+00
 17200 -0.1088306E-15 -0.1088306E-15  0.0000000E+00
 17300 -0.1088323E-15 -0.1088323E-15  0.0000000E+00
 17400 -0.1088235E-15 -0.1088235E-15  0.0000000E+00
 17500 -0.1088308E-15 -0.1088308E-15  0.0000000E+00
 17600 -0.1088336E-15 -0.1088336E-15  0.0000000E+00
 17700 -0.1089233E-15 -0.1089233E-15  0.0000000E+00
 17800 -0.1089264E-15 -0.1089264E-15  0.0000000E+00
 17900 -0.1088900E-15 -0.1088900E-15  0.0000000E+00
 18000 -0.1089137E-15 -0.1089137E-15  0.0000000E+00
 18100 -0.1089105E-15 -0.1089105E-15  0.0000000E+00
 18200 -0.1088775E-15 -0.1088775E-15  0.0000000E+00
 18300 -0.1088723E-15 -0.1088723E-15  0.0000000E+00
 18400 -0.1089032E-15 -0.1089032E-15  0.0000000E+00
 18500 -0.1087977E-15 -0.1087977E-15  0.0000000E+00
 18600 -0.1088712E-15 -0.1088712E-15  0.0000000E+00
 18700 -0.1088964E-15 -0.1088964E-15  0.0000000E+00
 18800 -0.1088087E-15 -0.1088087E-15  0.0000000E+00
 18900 -0.1088756E-15 -0.1088756E-15  0.0000000E+00
 19000 -0.1089156E-15 -0.1089156E-15  0.0000000E+00
 19100 -0.1088729E-15 -0.1088729E-15  0.0000000E+00
 19200 -0.1088972E-15 -0.1088972E-15  0.0000000E+00
 19300 -0.1088789E-15 -0.1088789E-15  0.0000000E+00
 19400 -0.1089391E-15 -0.1089391E-15  0.0000000E+00
 19500 -0.1088955E-15 -0.1088955E-15  0.0000000E+00
 19600 -0.1088775E-15 -0.1088775E-15  0.0000000E+00
 19700 -0.1088223E-15 -0.1088223E-15  0.0000000E+00
 19800 -0.1088524E-15 -0.1088524E-15  0.0000000E+00
 19900 -0.1088407E-15 -0.1088407E-15  0.0000000E+00
 20000 -0.1088782E-15 -0.1088782E-15  0.0000000E+00
