  4800 -0.1090413E-15 -0.1090413E-15  0.0000000E+00
  4900 -0.1090312E-15 -0.1090312E-15  0.0000000E+00
  5000 -0.1090574E-15 -0.1090574E-15  0.0000000E+00
  5100 -0.1090376E-15 -0.1090376E-15  0.0000000E+00
  5200 -0.1090314E-15 -0.1090314E-15  0.0000000E+00
  5300 -0.1090194E-15 -0.1090194E-15  0.0000000E+00
  5400 -0.1089814E-15 -0.1089814E-15  0.0000000E+00
  5500 -0.1090527E-15 -0.1090527E-15  0.0000000E+00
  5600 -0.1089976E-15 -0.1089976E-15  0.0000000E+00
  5700 -0.1090176E-15 -0.1090176E-15  0.0000000E+00
  5800 -0.1090655E-15 -0.1090655E-15  0.0000000E+00
  5900 -0.1090526E-15 -0.1090526E-15  0.0000000E+00
  6000 -0.1090117E-15 -0.1090117E-15  0.0000000E+00
  6100 -0.1090249E-15 -0.1090249E-15  0.0000000E+00
  6200 -0.1090749E-15 -0.1090749E-15  0.0000000E+00
  6300 -0.1090214E-15 -0.1090214E-15  0.0000000E+00
  6400 -0.1090243E-15 -0.1090243E-15  0.0000000E+00
  6500 -0.1090524E-15 -0.1090524E-15  0.0000000E+00
  6600 -0.1090025E-15 -0.1090025E-15  0.0000000E+00
  6700 -0.1090644E-15 -0.1090644E-15  0.0000000E+00
  6800 -0.1090011E-15 -0.1090011E-15  0.0000000E+00
  6900 -0.1090357E-15 -0.1090357E-15  0.0000000E+00
  7000 -0.1090287E-15 -0.1090287E-15  0.0000000E+00
  7100 -0.1090369E-15 -0.1090369E-15  0.0000000E+00
  7200 -0.1090381E-15 -0.1090381E-15  0.0000000E+00
  7300 -0.1089990E-15 -0.1089990E-15  0.0000000E+00
  7400 -0.1089631E-15 -0.1089631E-15  0.0000000E+00
  7500 -0.1090236E-15 -0.1090236E-15  0.0000000E+00
  7600 -0.1089929E-15 -0.1089929E-15  0.0000000E+00
  7700 -0.1090748E-15 -0.1090748E-15  0.0000000E+00
  7800 -0.1089745E-15 -0.1089745E-15  0.0000000E+00
  7900 -0.1090506E-15 -0.1090506E-15  0.0000000E+00
  8000 -0.1089882E-15 -0.1089882E-15  0.0000000E+00
  8100 -0.1090097E-15 -0.1090097E-15  0.0000000E+00
  8200 -0.1090508E-15 -0.1090508E-15  0.0000000E+00
  8300 -0.1090148E-15 -0.1090148E-15  0.0000000E+00
  8400 -0.1090475E-15 -0.1090475E-15  0.0000000E+00
  8500 -0.1090439E-15 -0.1090439E-15  0.0000000E+00
  8600 -0.1089699E-15 -0.1089699E-15  0.0000000E+00
  8700 -0.1090428E-15 -0.1090428E-15  0.0000000E+00
  8800 -0.1090193E-15 -0.1090193E-15  0.0000000E+00
  8900 -0.1090411E-15 -0.1090411E-15  0.0000000E+00
  9000 -0.1090437E-15 -0.1090437E-15  0.0000000E+00
  9100 -0.1090225E-15 -0.1090225E-15  0.0000000E+00
  9200 -0.1090774E-15 -0.1090774E-15  0.0000000E+00
  9300 -0.1090303E-15 -0.1090303E-15  0.0000000E+00
  9400 -0.1090729E-15 -0.1090729E-15  0.0000000E+00
  9500 -0.1090157E-15 -0.1090157E-15  0.0000000E+00
  9600 -0.1090068E-15 -0.1090068E-15  0.0000000E+00
  9700 -0.1090433E-15 -0.1090433E-15  0.0000000E+00
  9800 -0.1090898E-15 -0.1090898E-15  0.0000000E+00
  9900 -0.1090096E-15 -0.1090096E-15  0.0000000E+00
 10000 -0.1090929E-15 -0.1090929E-15  0.0000000E+00
 10100 -0.1089708E-15 -0.1089708E-15  0.0000000E+00
 10200 -0.1089916E-15 -0.1089916E-15  0.0000000E+00
 10300 -0.1090270E-15 -0.1090270E-15  0.0000000E+00
 10400 -0.1090342E-15 -0.1090342E-15  0.0000000E+00
 10500 -0.1090263E-15 -0.1090263E-15  0.0000000E+00
 10600 -0.1090258E-15 -0.1090258E-15  0.0000000E+00
 10700 -0.1089992E-15 -0.1089992E-15  0.0000000E+00
 10800 -0.1089812E-15 -0.1089812E-15  0.0000000E+00
 10900 -0.1090185E-15 -0.1090185E-15  0.0000000E+00
 11000 -0.1090410E-15 -0.1090410E-15  0.0000000E+00
 11100 -0.1090029E-15 -0.1090029E-15  0.0000000E+00
 11200 -0.1090434E-15 -0.1090434E-15  0.0000000E+00
 11300 -0.1090490E-15 -0.1090490E-15  0.0000000E+00
 11400 -0.1090242E-15 -0.1090242E-15  0.0000000E+00
 11500 -0.1090507E-15 -0.1090507E-15  0.0000000E+00
 11600 -0.1090178E-15 -0.1090178E-15  0.0000000E+00
 11700 -0.1090521E-15 -0.1090521E-15  0.0000000E+00
 11800 -0.1090076E-15 -0.1090076E-15  0.0000000E+00
 11900 -0.1090129E-15 -0.1090129E-15  0.0000000E+00
 12000 -0.1090103E-15 -0.1090103E-15  0.0000000E+00
 12100 -0.1090492E-15 -0.1090492E-15  0.0000000E+00
 12200 -0.1090390E-15 -0.1090390E-15  0.0000000E+00
 12300 -0.1090131E-15 -0.1090131E-15  0.0000000E+00
 12400 -0.1089787E-15 -0.1089787E-15  0.0000000E+00
 12500 -0.1090002E-15 -0.1090002E-15  0.0000000E+00
 12600 -0.1090431E-15 -0.1090431E-15  0.0000000E+00
 12700 -0.1090796E-15 -0.1090796E-15  0.0000000E+00
 12800 -0.1090545E-15 -0.1090545E-15  0.0000000E+00
 12900 -0.1090344E-15 -0.1090344E-15  0.0000000E+00
 13000 -0.1089970E-15 -0.1089970E-15  0.0000000E+00
 13100 -0.1090449E-15 -0.1090449E-15  0.0000000E+00
 13200 -0.1090032E-15 -0.1090032E-15  0.0000000E+00
 13300 -0.1089987E-15 -0.1089987E-15  0.0000000E+00
 13400 -0.1090077E-15 -0.1090077E-15  0.0000000E+00
 13500 -0.1090030E-15 -0.1090030E-15  0.0000000E+00
 13600 -0.1089907E-15 -0.1089907E-15  0.0000000E+00
 13700 -0.1089524E-15 -0.1089524E-15  0.0000000E+00
 13800 -0.1090384E-15 -0.1090384E-15  0.0000000E+00
 13900 -0.1090320E-15 -0.1090320E-15  0.0000000E+00
 14000 -0.1090305E-15 -0.1090305E-15  0.0000000E+00
 14100 -0.1090505E-15 -0.1090505E-15  0.0000000E+00
 14200 -0.1090149E-15 -0.1090149E-15  0.0000000E+00
 14300 -0.1089434E-15 -0.1089434E-15  0.0000000E+00
 14400 -0.1090027E-15 -0.1090027E-15  0.0000000E+00
 14500 -0.1090142E-15 -0.1090142E-15  0.0000000E+00
 14600 -0.1090231E-15 -0.1090231E-15  0.0000000E+00
 14700 -0.1090591E-15 -0.1090591E-15  0.0000000E+00
 14800 -0.1089939E-15 -0.1089939E-15  0.0000000E+00
 14900 -0.1089804E-15 -0.1089804E-15  0.0000000E+00
 15000 -0.1090467E-15 -0.1090467E-15  0.0000000E+00
 15100 -0.1089707E-15 -0.1089707E-15  0.0000000E+00
 15200 -0.1090433E-15 -0.1090433E-15  0.0000000E+00
 15300 -0.1090114E-15 -0.1090114E-15  0.0000000E+00
 15400 -0.1090313E-15 -0.1090313E-15  0.0000000E+00
 15500 -0.1090218E-15 -0.1090218E-15  0.0000000E+00
 15600 -0.1090515E-15 -0.1090515E-15  0.0000000E+00
 15700 -0.1090347E-15 -0.1090347E-15  0.0000000E+00
 15800 -0.1090089E-15 -0.1090089E-15  0.0000000E+00
 15900 -0.1090643E-15 -0.1090643E-15  0.0000000E+00
 16000 -0.1090392E-15 -0.1090392E-15  0.0000000E+00
 16100 -0.1090252E-15 -0.1090252E-15  0.0000000E+00
 16200 -0.1090101E-15 -0.1090101E-15  0.0000000E+00
 16300 -0.1090206E-15 -0.1090206E-15  0.0000000E+00
 16400 -0.1090438E-15 -0.1090438E-15  0.0000000E+00
 16500 -0.1090235E-15 -0.1090235E-15  0.0000000E+00
 16600 -0.1090232E-15 -0.1090232E-15  0.0000000E+00
 16700 -0.1089970E-15 -0.1089970E-15  0.0000000E+00
 16800 -0.1090238E-15 -0.1090238E-15  0.0000000E+00
 16900 -0.1090533E-15 -0.1090533E-15  0.0000000E+00
 17000 -0.1090606E-15 -0.1090606E-15  0.0000000E+00
 17100 -0.1090367E-15 -0.1090367E-15  0.0000000E+00
 17200 -0.1090580E-15 -0.1090580E-15  0.0000000E+00
 17300 -0.1090168E-15 -0.1090168E-15  0.0000000E+00
 17400 -0.1090548E-15 -0.1090548E-15  0.0000000E+00
 17500 -0.1090417E-15 -0.1090417E-15  0.0000000E+00
 17600 -0.1090088E-15 -0.1090088E-15  0.0000000E+00
 17700 -0.1090424E-15 -0.1090424E-15  0.0000000E+00
 17800 -0.1090025E-15 -0.1090025E-15  0.0000000E+00
 17900 -0.1090426E-15 -0.1090426E-15  0.0000000E+00
 18000 -0.1090336E-15 -0.1090336E-15  0.0000000E+00
 18100 -0.1090399E-15 -0.1090399E-15  0.0000000E+00
 18200 -0.1089768E-15 -0.1089768E-15  0.0000000E+00
 18300 -0.1090123E-15 -0.1090123E-15  0.0000000E+00
 18400 -0.1089803E-15 -0.1089803E-15  0.0000000E+00
 18500 -0.1089917E-15 -0.1089917E-15  0.0000000E+00
 18600 -0.1090321E-15 -0.1090321E-15  0.0000000E+00
 18700 -0.1090154E-15 -0.1090154E-15  0.0000000E+00
 18800 -0.1090352E-15 -0.1090352E-15  0.0000000E+00
 18900 -0.1089424E-15 -0.1089424E-15  0.0000000E+00
 19000 -0.1089809E-15 -0.1089809E-15  0.0000000E+00
 19100 -0.1090288E-15 -0.1090288E-15  0.0000000E+00
 19200 -0.1090856E-15 -0.1090856E-15  0.0000000E+00
 19300 -0.1090568E-15 -0.1090568E-15  0.0000000E+00
 19400 -0.1090325E-15 -0.1090325E-15  0.0000000E+00
 19500 -0.1090083E-15 -0.1090083E-15  0.0000000E+00
 19600 -0.1090514E-15 -0.1090514E-15  0.0000000E+00
 19700 -0.1090236E-15 -0.1090236E-15  0.0000000E+00
 19800 -0.1090520E-15 -0.1090520E-15  0.0000000E+00
 19900 -0.1090065E-15 -0.1090065E-15  0.0000000E+00
 20000 -0.1090310E-15 -0.1090310E-15  0.0000000E+00
