   173  0.1000856E-05 -0.6810899E-07 -0.2616032E-04
   174 -0.8674434E-07 -0.3909050E-06 -0.2593014E-04
   175  0.1006671E-06  0.4426810E-06 -0.2512897E-04
   176 -0.1127728E-07 -0.2136010E-07 -0.2701688E-04
   177 -0.1377421E-06 -0.1067386E-06 -0.2575616E-04
   178 -0.2399691E-06  0.5607611E-07 -0.2691367E-04
   179  0.2771922E-06 -0.5470199E-06 -0.2513674E-04
   180  0.4111890E-06 -0.7932550E-06 -0.2704910E-04
   181  0.1421335E-07 -0.9505121E-08 -0.2492749E-04
   182 -0.7535644E-06 -0.6419941E-06 -0.2602431E-04
   183 -0.7044444E-06 -0.6332527E-06 -0.2632384E-04
   184  0.5592546E-06  0.1394980E-06 -0.2508980E-04
   185 -0.8203384E-06 -0.6900930E-06 -0.2596647E-04
   186  0.9499327E-06 -0.2598936E-06 -0.2597615E-04
   187  0.9246508E-06 -0.3016791E-06 -0.2562509E-04
   188 -0.3961680E-06  0.9964988E-06 -0.2692342E-04
   189 -0.2439443E-06  0.7227173E-06 -0.2661976E-04
   190  0.2283373E-06 -0.6479611E-07 -0.2497255E-04
   191  0.2709993E-06  0.7518551E-06 -0.2531767E-04
   192  0.2967436E-06 -0.9845615E-06 -0.2581044E-04
   193 -0.5350134E-06  0.2337576E-06 -0.2735147E-04
   194 -0.3495636E-07  0.2288206E-07 -0.2695007E-04
   195  0.8393893E-07 -0.2677312E-06 -0.2697579E-04
   196 -0.3155846E-06 -0.1425359E-06 -0.2700089E-04
   197 -0.4650857E-06  0.4691182E-06 -0.2526015E-04
   198  0.1645562E-07  0.8481566E-07 -0.2701524E-04
   199  0.2586147E-06 -0.1437359E-06 -0.2501906E-04
   200  0.5278262E-07 -0.9411826E-06 -0.2571566E-04
     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
    48  0.0000000E+00  0.0000000E+00  0.0000000E+00
    49  0.0000000E+00  0.0000000E+00  0.0000000E+00
    50  0.0000000E+00  0.0000000E+00  0.0000000E+00
    51 -0.7780326E-03 -0.2324288E-03 -0.1439122E-02
    52  0.1219785E-02  0.1274152E-02  0.9165609E-04
    53 -0.6714546E-03  0.1130430E-02  0.4524962E-03
    54  0.3892889E-03  0.1589573E-02 -0.2923818E-03
    55  0.9093747E-04 -0.5015778E-03 -0.6155553E-03
    56 -0.1459602E-03 -0.4602385E-06 -0.1048800E-03
    57 -0.8628934E-03  0.6206635E-03 -0.1593252E-02
    58 -0.1238885E-03 -0.1051648E-03 -0.5192769E-05
    59 -0.3048089E-04 -0.2133822E-03 -0.8454663E-03
    60 -0.1153986E-03 -0.1046804E-02 -0.4227404E-03
    61 -0.3893653E-03  0.3965699E-04 -0.5795978E-03
    62  0.1270580E-03 -0.9489669E-03 -0.3983273E-03
    63  0.4313804E-03 -0.6881448E-03 -0.1239092E-02
    64 -0.2085257E-03  0.5122870E-03 -0.2720667E-03
    65  0.4828631E-03  0.2204890E-05 -0.1794814E-02
    66 -0.5908137E-03  0.7165837E-03  0.8507115E-03
    67  0.1050894E-03 -0.8416828E-03 -0.7879967E-03
    68  0.7703837E-03 -0.4664887E-03 -0.1075167E-02
    69 -0.1883390E-04  0.1666989E-02 -0.1155795E-02
    70 -0.4036459E-03  0.1204596E-04  0.3125187E-03
    71  0.2663374E-03  0.1538890E-02  0.3329750E-03
    72  0.4986901E-03  0.7518957E-04 -0.1516203E-02
    73 -0.5625348E-03  0.3562830E-03 -0.8358595E-03
    74  0.1007615E-03  0.5860408E-03 -0.9401772E-03
    75  0.9897047E-03 -0.8262715E-03 -0.1112675E-02
    76  0.6288840E-03 -0.6082562E-03 -0.8994105E-03
    77  0.1348790E-02  0.2180083E-03 -0.1418839E-02
    78  0.1009962E-02 -0.4368257E-03 -0.5425645E-05
    79 -0.6646675E-03  0.6081302E-03  0.5576582E-04
    80 -0.8696327E-03 -0.2294092E-03  0.5196322E-03
    81 -0.3732414E-03 -0.5017261E-03 -0.1070818E-02
    82 -0.1106516E-02 -0.1194802E-02 -0.3303626E-03
    83 -0.6786058E-03 -0.1247256E-04 -0.1263236E-02
    84 -0.2875394E-03  0.1097347E-02 -0.1027025E-02
    85 -0.2767202E-03 -0.3132194E-03 -0.9343798E-04
    86  0.1096613E-02  0.1513128E-03 -0.1931417E-02
    87 -0.2728246E-03 -0.1382349E-03 -0.9303220E-03
    88 -0.7550041E-03  0.1277032E-02 -0.1439903E-03
    89 -0.8978296E-03  0.8657709E-03 -0.1137603E-02
    90  0.1127489E-02 -0.1124058E-02 -0.1488486E-02
    91  0.5099105E-03  0.3769784E-03 -0.5672229E-03
    92  0.2866551E-03  0.3463787E-04 -0.1111294E-02
    93  0.3790016E-03 -0.6842737E-03 -0.4524841E-03
    94 -0.3749980E-03  0.1171707E-02 -0.1819043E-02
    95 -0.3622711E-03  0.1836003E-03 -0.9162303E-03
    96  0.8011755E-03 -0.3518276E-03  0.1582557E-03
    97  0.2968834E-03 -0.8163078E-04 -0.9667732E-03
    98  0.3868171E-03 -0.5272862E-04 -0.7165752E-03
    99  0.8985491E-04  0.9136243E-03 -0.1107936E-02
   100 -0.8420413E-03 -0.4928177E-03 -0.3512049E-03
   101  0.2817112E-03  0.1054272E-03 -0.5436424E-03
   102  0.2478337E-03 -0.2947373E-03 -0.4490171E-03
   103  0.9504458E-04 -0.1487861E-03 -0.9043189E-03
   104 -0.3444535E-05 -0.4671909E-05 -0.8515924E-03
   105  0.4594682E-03 -0.1862345E-03 -0.1087966E-02
   106  0.2793276E-03 -0.3540314E-03 -0.5802824E-03
   107  0.5257033E-04 -0.1020111E-03 -0.9856015E-03
   108 -0.2914830E-03  0.6350512E-04 -0.6854167E-03
   109 -0.3215289E-04  0.4687366E-04 -0.1321768E-02
   110  0.2735078E-03 -0.3110856E-03 -0.6715039E-03
   111  0.1012331E-03 -0.1410152E-03 -0.6811461E-03
   112 -0.1268904E-04 -0.1370957E-03 -0.1280792E-02
   113 -0.2924101E-03 -0.1485798E-04 -0.6365158E-03
   114 -0.1373041E-03  0.1494298E-03 -0.7010046E-03
   115 -0.2478305E-04 -0.4519079E-04 -0.1122707E-02
   116 -0.1183101E-03 -0.4766521E-03 -0.8512066E-03
   117 -0.1670954E-03 -0.2733888E-03 -0.1122440E-02
   118 -0.1177841E-03 -0.2492687E-03 -0.8263275E-03
   119  0.6974365E-04 -0.6214477E-04 -0.5232210E-03
   120 -0.1359514E-04  0.1328287E-04 -0.8773596E-03
   121 -0.1443449E-03  0.4411523E-03 -0.8074717E-03
   122  0.3064859E-03  0.1244458E-03 -0.7826425E-03
   123 -0.2422678E-03 -0.9479577E-04 -0.8545508E-03
   124  0.1102151E-03 -0.2690098E-03 -0.5460273E-03
   125  0.2820423E-03  0.2485595E-03 -0.1243367E-02
   126 -0.5441888E-04  0.1093275E-03 -0.1148315E-02
   127  0.2518841E-03  0.2378281E-03 -0.1204254E-02
   128 -0.9605656E-04 -0.5551577E-04 -0.6444944E-03
   129 -0.2559787E-03  0.4373670E-04 -0.8368608E-03
   130  0.3903552E-04  0.8232796E-04 -0.1018698E-02
   131 -0.2647513E-04 -0.1261120E-03 -0.1191666E-02
   132  0.1740463E-03 -0.9258605E-04 -0.1193069E-02
   133 -0.2821664E-03 -0.2863128E-03 -0.1145195E-02
   134 -0.1902005E-03  0.1588523E-03 -0.5791321E-03
   135  0.1129298E-03  0.2747042E-03 -0.1102123E-02
   136  0.3931163E-04 -0.2793957E-03 -0.1304865E-02
   137  0.2503209E-03 -0.1810183E-03 -0.1095432E-02
   138 -0.1271951E-04 -0.2435373E-03 -0.7097081E-03
   139 -0.1521450E-04  0.2430291E-03 -0.1221904E-02
   140 -0.9066034E-04 -0.5571928E-04 -0.1122787E-02
   141  0.8177236E-04 -0.4776294E-04 -0.1066808E-02
   142  0.3744240E-03 -0.1263349E-03 -0.1367935E-02
   143 -0.2515334E-03  0.2930514E-04 -0.9668275E-03
   144  0.1193103E-03  0.1218511E-03 -0.9113457E-03
   145 -0.2360580E-04 -0.3908855E-03 -0.6743026E-03
   146  0.1690969E-03  0.1065353E-03 -0.8445338E-03
   147 -0.7408106E-04 -0.1770588E-03 -0.8316474E-03
   148 -0.5667394E-04  0.9476221E-04 -0.8135138E-03
   149  0.1130408E-03  0.2637059E-04 -0.9695769E-03
   150  0.6895666E-03  0.3345012E-03 -0.3366660E-03
   151 -0.5544946E-05 -0.1007897E-03 -0.1494993E-02
   152  0.3402006E-05 -0.1434906E-04 -0.1824519E-02
   153 -0.4639206E-04 -0.4805838E-04 -0.1790434E-02
   154  0.1099805E-03 -0.4278652E-04 -0.1843447E-02
   155  0.1582224E-03 -0.1198952E-04 -0.1639032E-02
   156  0.4010997E-04 -0.5794698E-04 -0.1618049E-02
   157  0.1324261E-03  0.1931732E-04 -0.1733465E-02
   158 -0.5772248E-04 -0.3377858E-04 -0.1839830E-02
   159 -0.1158753E-04  0.1103649E-03 -0.1787573E-02
   160  0.1029582E-03 -0.7116053E-04 -0.1763739E-02
   161  0.5553700E-04 -0.4408194E-05 -0.1821802E-02
   162 -0.1459306E-03 -0.3941861E-04 -0.1738800E-02
   163 -0.6164415E-04  0.5791956E-05 -0.1818725E-02
   164 -0.9339892E-04 -0.2352402E-05 -0.1718566E-02
   165  0.6791932E-04 -0.4383920E-04 -0.1721383E-02
   166 -0.8122437E-04  0.5160206E-04 -0.1669550E-02
   167 -0.4986399E-04 -0.1028396E-03 -0.1888387E-02
   168 -0.1612235E-03 -0.2675335E-04 -0.1635807E-02
   169 -0.2997690E-04 -0.6205150E-04 -0.1702114E-02
   170  0.7741025E-04 -0.6158112E-04 -0.1799504E-02
   171 -0.6513698E-05  0.4945428E-04 -0.1724414E-02
   172  0.4476662E-04 -0.5049763E-04 -0.1897831E-02
   173  0.2114805E-04  0.5080194E-04 -0.1589054E-02
   174  0.6831230E-04  0.1874682E-04 -0.1894976E-02
   175  0.8994291E-04  0.2836093E-04 -0.1624195E-02
   176  0.5169453E-04  0.3209531E-04 -0.1649989E-02
   177  0.1148535E-03 -0.2386894E-05 -0.1938918E-02
   178  0.6566351E-04  0.1840923E-04 -0.1802364E-02
   179 -0.3667549E-04  0.9269700E-04 -0.1690462E-02
   180  0.7058015E-04 -0.1112331E-04 -0.1698856E-02
   181  0.3662685E-04  0.7501523E-06 -0.1935648E-02
   182  0.6872430E-04  0.4652829E-05 -0.1856542E-02
   183  0.1213480E-04 -0.7413684E-04 -0.1845337E-02
   184  0.4860764E-04  0.3877961E-04 -0.1836538E-02
   185  0.4945584E-04  0.2184375E-04 -0.1782344E-02
   186 -0.6692400E-04  0.3106600E-04 -0.1879011E-02
   187  0.5269372E-04 -0.6523620E-04 -0.1889938E-02
   188 -0.1144410E-03 -0.1163124E-03 -0.1742085E-02
   189 -0.9344064E-05 -0.3810709E-09 -0.1974733E-02
   190  0.8737783E-04  0.1909430E-04 -0.1912937E-02
   191 -0.3327376E-04  0.3391971E-04 -0.1824966E-02
   192 -0.2687900E-04 -0.2662097E-04 -0.1682546E-02
   193  0.2788460E-04 -0.1035554E-03 -0.1706890E-02
   194  0.2162714E-04  0.1786606E-05 -0.1804179E-02
   195  0.4333373E-04 -0.1025626E-03 -0.1979383E-02
   196 -0.7363832E-04  0.1161837E-04 -0.1625025E-02
   197 -0.4930413E-04 -0.3605709E-04 -0.1726113E-02
   198 -0.7891678E-04  0.9512607E-05 -0.1850813E-02
   199  0.1214766E-03  0.1535669E-04 -0.1746071E-02
   200  0.9078037E-05 -0.1251925E-04 -0.1822566E-02
     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
