    70  0.6859962E+01  0.1666002E+02  0.2939970E+01
    71  0.8819893E+01  0.2939899E+01  0.2940042E+01
    72  0.8820028E+01  0.6860204E+01  0.2940073E+01
    73  0.8819875E+01  0.1077991E+02  0.2939914E+01
    74  0.8819913E+01  0.1469964E+02  0.2940243E+01
    75  0.8819882E+01  0.1862024E+02  0.2939932E+01
    76  0.1077995E+02  0.9801585E+00  0.2939979E+01
    77  0.1077997E+02  0.4900018E+01  0.2939944E+01
    78  0.1077990E+02  0.8819822E+01  0.2940278E+01
    79  0.1077997E+02  0.1273989E+02  0.2940093E+01
    80  0.1077996E+02  0.1665982E+02  0.2940085E+01
    81  0.1273995E+02  0.2939989E+01  0.2940181E+01
    82  0.1273982E+02  0.6860031E+01  0.2940281E+01
    83  0.1273999E+02  0.1078038E+02  0.2940106E+01
    84  0.1273989E+02  0.1470000E+02  0.2940148E+01
    85  0.1274003E+02  0.1862013E+02  0.2940266E+01
    86  0.1469998E+02  0.9802023E+00  0.2940083E+01
    87  0.1470006E+02  0.4900210E+01  0.2939740E+01
    88  0.1470004E+02  0.8819767E+01  0.2939736E+01
    89  0.1470003E+02  0.1274001E+02  0.2940320E+01
    90  0.1469984E+02  0.1666012E+02  0.2939924E+01
    91  0.1665985E+02  0.2940183E+01  0.2939977E+01
    92  0.1666006E+02  0.6860113E+01  0.2940097E+01
    93  0.1666033E+02  0.1077998E+02  0.2940499E+01
    94  0.1665988E+02  0.1469996E+02  0.2940039E+01
    95  0.1666003E+02  0.1862002E+02  0.2939882E+01
    96  0.1861987E+02  0.9801290E+00  0.2939876E+01
    97  0.1861991E+02  0.4900049E+01  0.2940194E+01
    98  0.1861995E+02  0.8819872E+01  0.2939928E+01
    99  0.1861987E+02  0.1274003E+02  0.2939772E+01
   100  0.1861980E+02  0.1666018E+02  0.2940159E+01
   101  0.9799998E+00  0.9799992E+00  0.4899980E+01
   102  0.9799999E+00  0.4900001E+01  0.4899980E+01
   103  0.9799994E+00  0.8820000E+01  0.4899981E+01
   104  0.9800000E+00  0.1274000E+02  0.4899981E+01
   105  0.9800009E+00  0.1666000E+02  0.4899980E+01
   106  0.2940000E+01  0.2940000E+01  0.4899979E+01
   107  0.2940000E+01  0.6860000E+01  0.4899981E+01
   108  0.2940000E+01  0.1078000E+02  0.4899979E+01
   109  0.2939999E+01  0.1470000E+02  0.4899980E+01
   110  0.2940000E+01  0.1862000E+02  0.4899979E+01
   111  0.4900001E+01  0.9799997E+00  0.4899980E+01
   112  0.4900000E+01  0.4900001E+01  0.4899980E+01
   113  0.4900000E+01  0.8820000E+01  0.4899979E+01
   114  0.4900001E+01  0.1274000E+02  0.4899980E+01
   115  0.4900001E+01  0.1666000E+02  0.4899980E+01
   116  0.6860000E+01  0.2939999E+01  0.4899981E+01
   117  0.6860000E+01  0.6860000E+01  0.4899979E+01
   118  0.6860000E+01  0.1078000E+02  0.4899979E+01
   119  0.6860000E+01  0.1470000E+02  0.4899979E+01
   120  0.6860000E+01  0.1862000E+02  0.4899980E+01
   121  0.8820001E+01  0.9799993E+00  0.4899980E+01
   122  0.8820001E+01  0.4900000E+01  0.4899981E+01
   123  0.8820001E+01  0.8820000E+01  0.4899981E+01
   124  0.8820000E+01  0.1274000E+02  0.4899981E+01
   125  0.8820000E+01  0.1666000E+02  0.4899981E+01
   126  0.1078000E+02  0.2940000E+01  0.4899980E+01
   127  0.1078000E+02  0.6860000E+01  0.4899980E+01
   128  0.1078000E+02  0.1078000E+02  0.4899980E+01
   129  0.1078000E+02  0.1470000E+02  0.4899979E+01
   130  0.1078000E+02  0.1862000E+02  0.4899980E+01
   131  0.1274000E+02  0.9800004E+00  0.4899981E+01
   132  0.1274000E+02  0.4900000E+01  0.4899980E+01
   133  0.1274000E+02  0.8820000E+01  0.4899979E+01
   134  0.1274000E+02  0.1274000E+02  0.4899980E+01
   135  0.1274000E+02  0.1666000E+02  0.4899979E+01
   136  0.1470000E+02  0.2940000E+01  0.4899979E+01
   137  0.1470000E+02  0.6860001E+01  0.4899981E+01
   138  0.1470000E+02  0.1078000E+02  0.4899981E+01
   139  0.1470000E+02  0.1470000E+02  0.4899979E+01
   140  0.1470000E+02  0.1862000E+02  0.4899981E+01
   141  0.1666000E+02  0.9800003E+00  0.4899981E+01
   142  0.1666000E+02  0.4900000E+01  0.4899980E+01
   143  0.1666000E+02  0.8820000E+01  0.4899979E+01
   144  0.1666000E+02  0.1274000E+02  0.4899980E+01
   145  0.1666000E+02  0.1666000E+02  0.4899981E+01
   146  0.1862000E+02  0.2940000E+01  0.4899980E+01
   147  0.1862000E+02  0.6860000E+01  0.4899980E+01
   148  0.1862000E+02  0.1078000E+02  0.4899979E+01
   149  0.1862000E+02  0.1470000E+02  0.4899981E+01
   150  0.1862000E+02  0.1862000E+02  0.4899979E+01
   151  0.9800005E+00  0.2940001E+01  0.6859974E+01
   152  0.9800006E+00  0.6860000E+01  0.6859975E+01
   153  0.9799999E+00  0.1078000E+02  0.6859974E+01
   154  0.9799997E+00  0.1470000E+02  0.6859975E+01
   155  0.9800008E+00  0.1862000E+02  0.6859974E+01
   156  0.2939999E+01  0.9800003E+00  0.6859973E+01
   157  0.2940000E+01  0.4900001E+01  0.6859974E+01
   158  0.2940001E+01  0.8819999E+01  0.6859974E+01
   159  0.2940000E+01  0.1274000E+02  0.6859975E+01
   160  0.2940000E+01  0.1666000E+02  0.6859974E+01
   161  0.4900001E+01  0.2940000E+01  0.6859974E+01
   162  0.4900000E+01  0.6860000E+01  0.6859973E+01
   163  0.4900000E+01  0.1078000E+02  0.6859974E+01
   164  0.4900000E+01  0.1470000E+02  0.6859975E+01
   165  0.4900001E+01  0.1862000E+02  0.6859974E+01
   166  0.6860000E+01  0.9799999E+00  0.6859975E+01
   167  0.6860000E+01  0.4899999E+01  0.6859974E+01
   168  0.6860000E+01  0.8820000E+01  0.6859975E+01
   169  0.6860000E+01  0.1274000E+02  0.6859974E+01
   170  0.6860001E+01  0.1666000E+02  0.6859973E+01
   171  0.8820000E+01  0.2939999E+01  0.6859973E+01
   172  0.8820001E+01  0.6860000E+01  0.6859973E+01
   173  0.8819999E+01  0.1078000E+02  0.6859974E+01
   174  0.8820000E+01  0.1470000E+02  0.6859974E+01
   175  0.8820000E+01  0.1862000E+02  0.6859974E+01
   176  0.1078000E+02  0.9800000E+00  0.6859973E+01
   177  0.1078000E+02  0.4900000E+01  0.6859974E+01
   178  0.1078000E+02  0.8820001E+01  0.6859974E+01
   179  0.1078000E+02  0.1274000E+02  0.6859973E+01
   180  0.1078000E+02  0.1666000E+02  0.6859973E+01
   181  0.1274000E+02  0.2940000E+01  0.6859975E+01
   182  0.1274000E+02  0.6860000E+01  0.6859974E+01
   183  0.1274000E+02  0.1078000E+02  0.6859975E+01
   184  0.1274000E+02  0.1470000E+02  0.6859973E+01
   185  0.1274000E+02  0.1862000E+02  0.6859974E+01
   186  0.1470000E+02  0.9800002E+00  0.6859975E+01
   187  0.1470000E+02  0.4900000E+01  0.6859975E+01
   188  0.1470000E+02  0.8820001E+01  0.6859973E+01
   189  0.1470000E+02  0.1274000E+02  0.6859974E+01
   190  0.1470000E+02  0.1666000E+02  0.6859975E+01
   191  0.1666000E+02  0.2939999E+01  0.6859975E+01
   192  0.1666000E+02  0.6859999E+01  0.6859975E+01
   193  0.1666000E+02  0.1078000E+02  0.6859973E+01
   194  0.1666000E+02  0.1470000E+02  0.6859975E+01
   195  0.1666000E+02  0.1862000E+02  0.6859975E+01
   196  0.1862000E+02  0.9800005E+00  0.6859973E+01
   197  0.1862000E+02  0.4900001E+01  0.6859975E+01
   198  0.1862000E+02  0.8820000E+01  0.6859973E+01
   199  0.1862000E+02  0.1274000E+02  0.6859973E+01
   200  0.1862000E+02  0.1666000E+02  0.6859973E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9883126E+00  0.2945174E+01  0.2945323E+01
    52  0.1012542E+01  0.6915341E+01  0.2925191E+01
    53  0.9594664E+00  0.1078372E+02  0.2935314E+01
    54  0.9943385E+00  0.1471592E+02  0.2963994E+01
    55  0.1020431E+01  0.1856539E+02  0.2977269E+01
    56  0.2947601E+01  0.9544761E+00  0.2971188E+01
    57  0.2950376E+01  0.4910808E+01  0.2968875E+01
    58  0.2986241E+01  0.8843291E+01  0.2928316E+01
    59  0.2910816E+01  0.1278092E+02  0.2954660E+01
    60  0.2943999E+01  0.1667064E+02  0.2966330E+01
    61  0.4911425E+01  0.2910521E+01  0.2932807E+01
    62  0.4902677E+01  0.6882364E+01  0.2967437E+01
    63  0.4860687E+01  0.1080853E+02  0.2964512E+01
    64  0.4861829E+01  0.1471872E+02  0.2970533E+01
    65  0.4894038E+01  0.1857559E+02  0.2992199E+01
    66  0.6849615E+01  0.9344962E+00  0.2923893E+01
    67  0.6896559E+01  0.4908811E+01  0.2954718E+01
    68  0.6864356E+01  0.8799951E+01  0.2938709E+01
    69  0.6839061E+01  0.1271541E+02  0.2966173E+01
    70  0.6868641E+01  0.1662918E+02  0.2949858E+01
    71  0.8830458E+01  0.2939497E+01  0.2945964E+01
    72  0.8837853E+01  0.6884861E+01  0.2901224E+01
    73  0.8851580E+01  0.1077333E+02  0.2981053E+01
    74  0.8843323E+01  0.1470663E+02  0.2907509E+01
    75  0.8847762E+01  0.1864304E+02  0.2942363E+01
    76  0.1081773E+02  0.1015350E+01  0.2961669E+01
    77  0.1076328E+02  0.4900430E+01  0.2954074E+01
    78  0.1080687E+02  0.8842500E+01  0.2936274E+01
    79  0.1076117E+02  0.1275352E+02  0.2990952E+01
    80  0.1077259E+02  0.1668958E+02  0.2964944E+01
    81  0.1274033E+02  0.2950109E+01  0.2977521E+01
    82  0.1275158E+02  0.6836154E+01  0.2918759E+01
    83  0.1273337E+02  0.1075476E+02  0.3002433E+01
    84  0.1272393E+02  0.1474166E+02  0.2954859E+01
    85  0.1273644E+02  0.1860691E+02  0.2897586E+01
    86  0.1467488E+02  0.9740495E+00  0.2957248E+01
    87  0.1470123E+02  0.4868368E+01  0.2943636E+01
    88  0.1472205E+02  0.8785776E+01  0.2940725E+01
    89  0.1470603E+02  0.1276429E+02  0.2943397E+01
    90  0.1463849E+02  0.1669283E+02  0.2953602E+01
    91  0.1666603E+02  0.2974546E+01  0.2966391E+01
    92  0.1659801E+02  0.6845978E+01  0.2960145E+01
    93  0.1664642E+02  0.1078224E+02  0.2932434E+01
    94  0.1663263E+02  0.1475095E+02  0.2961008E+01
    95  0.1665372E+02  0.1856864E+02  0.2935312E+01
    96  0.1863049E+02  0.9460468E+00  0.2930866E+01
    97  0.1863229E+02  0.4915386E+01  0.2963100E+01
    98  0.1858509E+02  0.8822027E+01  0.2944462E+01
    99  0.1861328E+02  0.1281876E+02  0.2951210E+01
   100  0.1862590E+02  0.1663436E+02  0.2897050E+01
   101  0.9876938E+00  0.9744650E+00  0.4829665E+01
   102  0.9848830E+00  0.4905736E+01  0.4836754E+01
   103  0.9779938E+00  0.8811012E+01  0.4825702E+01
   104  0.9596425E+00  0.1274171E+02  0.4845608E+01
   105  0.9741428E+00  0.1664259E+02  0.4846907E+01
   106  0.2942884E+01  0.2931909E+01  0.4853925E+01
   107  0.2941543E+01  0.6866554E+01  0.4825445E+01
   108  0.2933647E+01  0.1078693E+02  0.4847859E+01
   109  0.2944917E+01  0.1471512E+02  0.4861726E+01
   110  0.2941465E+01  0.1861313E+02  0.4871401E+01
   111  0.4912147E+01  0.9685855E+00  0.4853269E+01
   112  0.4910459E+01  0.4904617E+01  0.4843971E+01
   113  0.4908942E+01  0.8822597E+01  0.4833613E+01
   114  0.4882157E+01  0.1274807E+02  0.4854603E+01
   115  0.4905288E+01  0.1664642E+02  0.4865810E+01
   116  0.6863528E+01  0.2925339E+01  0.4836502E+01
   117  0.6871103E+01  0.6866654E+01  0.4820870E+01
   118  0.6849816E+01  0.1076152E+02  0.4838318E+01
   119  0.6864835E+01  0.1469833E+02  0.4856005E+01
   120  0.6864504E+01  0.1861537E+02  0.4832752E+01
   121  0.8819317E+01  0.9723365E+00  0.4829249E+01
   122  0.8815387E+01  0.4909646E+01  0.4830191E+01
   123  0.8809748E+01  0.8801667E+01  0.4835110E+01
   124  0.8819489E+01  0.1275243E+02  0.4856978E+01
   125  0.8825226E+01  0.1666036E+02  0.4825916E+01
   126  0.1077939E+02  0.2946889E+01  0.4847276E+01
   127  0.1077851E+02  0.6865025E+01  0.4827953E+01
   128  0.1079497E+02  0.1077609E+02  0.4867775E+01
   129  0.1077227E+02  0.1470482E+02  0.4815849E+01
   130  0.1077521E+02  0.1862568E+02  0.4833495E+01
   131  0.1274124E+02  0.9789809E+00  0.4860678E+01
   132  0.1274021E+02  0.4901243E+01  0.4826935E+01
   133  0.1274567E+02  0.8799759E+01  0.4843035E+01
   134  0.1273648E+02  0.1274769E+02  0.4830859E+01
   135  0.1272757E+02  0.1665627E+02  0.4829611E+01
   136  0.1469024E+02  0.2947894E+01  0.4829077E+01
   137  0.1468881E+02  0.6856721E+01  0.4834048E+01
   138  0.1470341E+02  0.1078558E+02  0.4844974E+01
   139  0.1468486E+02  0.1471109E+02  0.4839999E+01
   140  0.1469786E+02  0.1861156E+02  0.4831558E+01
   141  0.1665523E+02  0.9807963E+00  0.4819756E+01
   142  0.1664967E+02  0.4899692E+01  0.4845817E+01
   143  0.1665099E+02  0.8812536E+01  0.4844118E+01
   144  0.1665840E+02  0.1275349E+02  0.4837892E+01
   145  0.1666572E+02  0.1667473E+02  0.4835597E+01
   146  0.1862353E+02  0.2946116E+01  0.4824617E+01
   147  0.1862144E+02  0.6873727E+01  0.4843078E+01
   148  0.1861790E+02  0.1078422E+02  0.4834473E+01
   149  0.1862300E+02  0.1470945E+02  0.4836255E+01
   150  0.1862488E+02  0.1859682E+02  0.4820547E+01
   151  0.9781854E+00  0.2939366E+01  0.6744114E+01
   152  0.9822173E+00  0.6859160E+01  0.6745524E+01
   153  0.9800833E+00  0.1077807E+02  0.6742283E+01
   154  0.9807967E+00  0.1470030E+02  0.6745437E+01
   155  0.9771343E+00  0.1861929E+02  0.6743993E+01
   156  0.2939652E+01  0.9797988E+00  0.6748413E+01
   157  0.2940136E+01  0.4901613E+01  0.6742838E+01
   158  0.2940921E+01  0.8819558E+01  0.6739997E+01
   159  0.2937119E+01  0.1274180E+02  0.6746605E+01
   160  0.2938389E+01  0.1665934E+02  0.6748804E+01
   161  0.4901148E+01  0.2940786E+01  0.6745722E+01
   162  0.4900630E+01  0.6862287E+01  0.6740994E+01
   163  0.4900043E+01  0.1077969E+02  0.6744160E+01
   164  0.4900846E+01  0.1469908E+02  0.6751738E+01
   165  0.4902400E+01  0.1861793E+02  0.6746697E+01
   166  0.6862944E+01  0.9782232E+00  0.6746302E+01
   167  0.6861710E+01  0.4900688E+01  0.6742428E+01
   168  0.6858820E+01  0.8818223E+01  0.6746857E+01
   169  0.6859003E+01  0.1273782E+02  0.6743968E+01
   170  0.6862992E+01  0.1666156E+02  0.6746226E+01
   171  0.8820170E+01  0.2940056E+01  0.6740220E+01
   172  0.8818958E+01  0.6858413E+01  0.6747011E+01
   173  0.8818609E+01  0.1077863E+02  0.6742752E+01
   174  0.8823026E+01  0.1470301E+02  0.6744575E+01
   175  0.8819011E+01  0.1861814E+02  0.6744039E+01
   176  0.1077760E+02  0.9803700E+00  0.6744842E+01
   177  0.1077926E+02  0.4900861E+01  0.6741800E+01
   178  0.1077950E+02  0.8818117E+01  0.6745608E+01
   179  0.1078050E+02  0.1274285E+02  0.6746413E+01
   180  0.1077857E+02  0.1665774E+02  0.6739505E+01
   181  0.1274077E+02  0.2942151E+01  0.6747076E+01
   182  0.1273925E+02  0.6857966E+01  0.6744029E+01
   183  0.1274182E+02  0.1077949E+02  0.6746929E+01
   184  0.1273496E+02  0.1470009E+02  0.6744672E+01
   185  0.1273845E+02  0.1861664E+02  0.6743099E+01
   186  0.1470249E+02  0.9813017E+00  0.6742686E+01
   187  0.1469794E+02  0.4900410E+01  0.6745223E+01
   188  0.1469939E+02  0.8819982E+01  0.6744855E+01
   189  0.1469919E+02  0.1274114E+02  0.6744691E+01
   190  0.1469893E+02  0.1666108E+02  0.6745338E+01
   191  0.1665954E+02  0.2939257E+01  0.6741906E+01
   192  0.1665867E+02  0.6858955E+01  0.6746323E+01
   193  0.1666008E+02  0.1078020E+02  0.6741835E+01
   194  0.1666034E+02  0.1470243E+02  0.6741848E+01
   195  0.1666178E+02  0.1862329E+02  0.6743137E+01
   196  0.1862055E+02  0.9790080E+00  0.6736714E+01
   197  0.1861989E+02  0.4899662E+01  0.6742735E+01
   198  0.1862018E+02  0.8822146E+01  0.6746372E+01
   199  0.1861843E+02  0.1274069E+02  0.6746631E+01
   200  0.1862068E+02  0.1665977E+02  0.6746782E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9615821E+00  0.2951263E+01  0.2877767E+01
    52  0.1021028E+01  0.6859816E+01  0.2877738E+01
    53  0.9520332E+00  0.1078225E+02  0.2833524E+01
    54  0.9492266E+00  0.1472828E+02  0.2861301E+01
    55  0.9856694E+00  0.1863684E+02  0.2820403E+01
    56  0.2989495E+01  0.9638439E+00  0.2861354E+01
    57  0.2918334E+01  0.4908068E+01  0.2868450E+01
    58  0.2952842E+01  0.8838157E+01  0.2844821E+01
    59  0.2941212E+01  0.1274179E+02  0.2843130E+01
    60  0.2932999E+01  0.1669950E+02  0.2886497E+01
    61  0.4931961E+01  0.2970054E+01  0.2853242E+01
    62  0.4914882E+01  0.6816106E+01  0.2847971E+01
    63  0.4920636E+01  0.1078074E+02  0.2845395E+01
    64  0.4900091E+01  0.1468897E+02  0.2830896E+01
    65  0.4910754E+01  0.1861951E+02  0.2875072E+01
    66  0.6885524E+01  0.9388268E+00  0.2844732E+01
