    70  0.6859941E+01  0.1665987E+02  0.2939952E+01
    71  0.8819973E+01  0.2939963E+01  0.2939914E+01
    72  0.8820028E+01  0.6859977E+01  0.2940115E+01
    73  0.8819879E+01  0.1077990E+02  0.2940078E+01
    74  0.8819978E+01  0.1469996E+02  0.2939979E+01
    75  0.8820032E+01  0.1861987E+02  0.2940001E+01
    76  0.1077990E+02  0.9801059E+00  0.2939997E+01
    77  0.1078007E+02  0.4900139E+01  0.2940154E+01
    78  0.1078004E+02  0.8819997E+01  0.2940010E+01
    79  0.1078009E+02  0.1274003E+02  0.2940024E+01
    80  0.1077986E+02  0.1666000E+02  0.2939947E+01
    81  0.1274000E+02  0.2940002E+01  0.2940204E+01
    82  0.1274002E+02  0.6859868E+01  0.2940031E+01
    83  0.1274000E+02  0.1078017E+02  0.2939955E+01
    84  0.1273990E+02  0.1470010E+02  0.2939987E+01
    85  0.1274006E+02  0.1862018E+02  0.2940074E+01
    86  0.1469999E+02  0.9799778E+00  0.2939996E+01
    87  0.1469999E+02  0.4899848E+01  0.2940086E+01
    88  0.1469991E+02  0.8819972E+01  0.2940117E+01
    89  0.1469991E+02  0.1274003E+02  0.2940123E+01
    90  0.1469997E+02  0.1666009E+02  0.2939878E+01
    91  0.1665990E+02  0.2939996E+01  0.2940078E+01
    92  0.1666001E+02  0.6859914E+01  0.2939910E+01
    93  0.1665999E+02  0.1078003E+02  0.2939870E+01
    94  0.1666007E+02  0.1470015E+02  0.2939980E+01
    95  0.1665994E+02  0.1862002E+02  0.2940046E+01
    96  0.1861990E+02  0.9800233E+00  0.2939910E+01
    97  0.1861989E+02  0.4899974E+01  0.2939964E+01
    98  0.1861996E+02  0.8819915E+01  0.2940102E+01
    99  0.1861996E+02  0.1274014E+02  0.2939969E+01
   100  0.1862009E+02  0.1666003E+02  0.2940154E+01
   101  0.9799999E+00  0.9799996E+00  0.4899981E+01
   102  0.9799998E+00  0.4900000E+01  0.4899979E+01
   103  0.9800000E+00  0.8820000E+01  0.4899979E+01
   104  0.9799997E+00  0.1274000E+02  0.4899979E+01
   105  0.9799992E+00  0.1666000E+02  0.4899980E+01
   106  0.2940000E+01  0.2940000E+01  0.4899981E+01
   107  0.2940000E+01  0.6860000E+01  0.4899979E+01
   108  0.2940000E+01  0.1078000E+02  0.4899980E+01
   109  0.2939999E+01  0.1470000E+02  0.4899980E+01
   110  0.2939999E+01  0.1862000E+02  0.4899980E+01
   111  0.4900000E+01  0.9799992E+00  0.4899981E+01
   112  0.4899999E+01  0.4900000E+01  0.4899980E+01
   113  0.4900000E+01  0.8820000E+01  0.4899981E+01
   114  0.4900001E+01  0.1274000E+02  0.4899981E+01
   115  0.4900001E+01  0.1666000E+02  0.4899980E+01
   116  0.6860001E+01  0.2940000E+01  0.4899980E+01
   117  0.6860001E+01  0.6860000E+01  0.4899980E+01
   118  0.6860000E+01  0.1078000E+02  0.4899980E+01
   119  0.6859999E+01  0.1470000E+02  0.4899981E+01
   120  0.6860000E+01  0.1862000E+02  0.4899979E+01
   121  0.8820000E+01  0.9799992E+00  0.4899980E+01
   122  0.8819999E+01  0.4900000E+01  0.4899980E+01
   123  0.8820000E+01  0.8820001E+01  0.4899980E+01
   124  0.8819999E+01  0.1274000E+02  0.4899980E+01
   125  0.8820001E+01  0.1666000E+02  0.4899979E+01
   126  0.1078000E+02  0.2940000E+01  0.4899981E+01
   127  0.1078000E+02  0.6860000E+01  0.4899981E+01
   128  0.1078000E+02  0.1078000E+02  0.4899979E+01
   129  0.1078000E+02  0.1470000E+02  0.4899980E+01
   130  0.1078000E+02  0.1862000E+02  0.4899980E+01
   131  0.1274000E+02  0.9800002E+00  0.4899981E+01
   132  0.1274000E+02  0.4900000E+01  0.4899980E+01
   133  0.1274000E+02  0.8820001E+01  0.4899981E+01
   134  0.1274000E+02  0.1274000E+02  0.4899980E+01
   135  0.1274000E+02  0.1666000E+02  0.4899981E+01
   136  0.1470000E+02  0.2940001E+01  0.4899980E+01
   137  0.1470000E+02  0.6860000E+01  0.4899981E+01
   138  0.1470000E+02  0.1078000E+02  0.4899980E+01
   139  0.1470000E+02  0.1470000E+02  0.4899980E+01
   140  0.1470000E+02  0.1862000E+02  0.4899981E+01
   141  0.1666000E+02  0.9799999E+00  0.4899979E+01
   142  0.1666000E+02  0.4900000E+01  0.4899979E+01
   143  0.1666000E+02  0.8819999E+01  0.4899981E+01
   144  0.1666000E+02  0.1274000E+02  0.4899980E+01
   145  0.1666000E+02  0.1666000E+02  0.4899979E+01
   146  0.1862000E+02  0.2940000E+01  0.4899979E+01
   147  0.1862000E+02  0.6860000E+01  0.4899979E+01
   148  0.1862000E+02  0.1078000E+02  0.4899979E+01
   149  0.1862000E+02  0.1470000E+02  0.4899981E+01
   150  0.1862000E+02  0.1862000E+02  0.4899981E+01
   151  0.9799996E+00  0.2940001E+01  0.6859974E+01
   152  0.9800002E+00  0.6860001E+01  0.6859975E+01
   153  0.9800009E+00  0.1078000E+02  0.6859974E+01
   154  0.9799991E+00  0.1470000E+02  0.6859974E+01
   155  0.9800005E+00  0.1862000E+02  0.6859974E+01
   156  0.2939999E+01  0.9799999E+00  0.6859974E+01
   157  0.2939999E+01  0.4900000E+01  0.6859974E+01
   158  0.2940001E+01  0.8820000E+01  0.6859973E+01
   159  0.2940001E+01  0.1274000E+02  0.6859974E+01
   160  0.2940001E+01  0.1666000E+02  0.6859974E+01
   161  0.4900001E+01  0.2940000E+01  0.6859974E+01
   162  0.4900000E+01  0.6860000E+01  0.6859973E+01
   163  0.4900000E+01  0.1078000E+02  0.6859975E+01
   164  0.4900000E+01  0.1470000E+02  0.6859973E+01
   165  0.4900000E+01  0.1862000E+02  0.6859973E+01
   166  0.6860001E+01  0.9800000E+00  0.6859975E+01
   167  0.6860001E+01  0.4900000E+01  0.6859974E+01
   168  0.6860000E+01  0.8820000E+01  0.6859973E+01
   169  0.6859999E+01  0.1274000E+02  0.6859974E+01
   170  0.6859999E+01  0.1666000E+02  0.6859975E+01
   171  0.8820000E+01  0.2940001E+01  0.6859975E+01
   172  0.8819999E+01  0.6859999E+01  0.6859973E+01
   173  0.8820001E+01  0.1078000E+02  0.6859974E+01
   174  0.8820000E+01  0.1470000E+02  0.6859974E+01
   175  0.8820000E+01  0.1862000E+02  0.6859975E+01
   176  0.1078000E+02  0.9800008E+00  0.6859974E+01
   177  0.1078000E+02  0.4900001E+01  0.6859973E+01
   178  0.1078000E+02  0.8820000E+01  0.6859975E+01
   179  0.1078000E+02  0.1274000E+02  0.6859973E+01
   180  0.1078000E+02  0.1666000E+02  0.6859975E+01
   181  0.1274000E+02  0.2940000E+01  0.6859975E+01
   182  0.1274000E+02  0.6860000E+01  0.6859975E+01
   183  0.1274000E+02  0.1078000E+02  0.6859974E+01
   184  0.1274000E+02  0.1470000E+02  0.6859973E+01
   185  0.1274000E+02  0.1862000E+02  0.6859973E+01
   186  0.1470000E+02  0.9799994E+00  0.6859973E+01
   187  0.1470000E+02  0.4900000E+01  0.6859974E+01
   188  0.1470000E+02  0.8820001E+01  0.6859973E+01
   189  0.1470000E+02  0.1274000E+02  0.6859974E+01
   190  0.1470000E+02  0.1666000E+02  0.6859974E+01
   191  0.1666000E+02  0.2940000E+01  0.6859974E+01
   192  0.1666000E+02  0.6860000E+01  0.6859974E+01
   193  0.1666000E+02  0.1078000E+02  0.6859974E+01
   194  0.1666000E+02  0.1470000E+02  0.6859973E+01
   195  0.1666000E+02  0.1862000E+02  0.6859975E+01
   196  0.1862000E+02  0.9800004E+00  0.6859975E+01
   197  0.1862000E+02  0.4900001E+01  0.6859974E+01
   198  0.1862000E+02  0.8820000E+01  0.6859973E+01
   199  0.1862000E+02  0.1274000E+02  0.6859973E+01
   200  0.1862000E+02  0.1666000E+02  0.6859973E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9852124E+00  0.2934051E+01  0.2953470E+01
    52  0.9814580E+00  0.6855659E+01  0.2950974E+01
    53  0.9873956E+00  0.1079459E+02  0.2953945E+01
    54  0.9793268E+00  0.1470088E+02  0.2950332E+01
    55  0.9804187E+00  0.1862260E+02  0.2953027E+01
    56  0.2961222E+01  0.9782165E+00  0.2940788E+01
    57  0.2950687E+01  0.4902644E+01  0.2920305E+01
    58  0.2938889E+01  0.8833110E+01  0.2942225E+01
    59  0.2944182E+01  0.1273395E+02  0.2923849E+01
    60  0.2940377E+01  0.1665799E+02  0.2942047E+01
    61  0.4911464E+01  0.2943622E+01  0.2944650E+01
    62  0.4887868E+01  0.6849885E+01  0.2953156E+01
    63  0.4918528E+01  0.1078523E+02  0.2953339E+01
    64  0.4900446E+01  0.1467630E+02  0.2957414E+01
    65  0.4893507E+01  0.1861358E+02  0.2958533E+01
    66  0.6852279E+01  0.1009666E+01  0.2949167E+01
    67  0.6847926E+01  0.4908715E+01  0.2937600E+01
    68  0.6866108E+01  0.8842879E+01  0.2926509E+01
    69  0.6853993E+01  0.1275917E+02  0.2940220E+01
    70  0.6880881E+01  0.1662796E+02  0.2929567E+01
    71  0.8785427E+01  0.2954801E+01  0.2951590E+01
    72  0.8823012E+01  0.6874898E+01  0.2938630E+01
    73  0.8828348E+01  0.1077991E+02  0.2950949E+01
    74  0.8849824E+01  0.1466274E+02  0.2966304E+01
    75  0.8797160E+01  0.1863852E+02  0.2959337E+01
    76  0.1078237E+02  0.9899483E+00  0.2959286E+01
    77  0.1076592E+02  0.4928345E+01  0.2956880E+01
    78  0.1078585E+02  0.8836549E+01  0.2960937E+01
    79  0.1078291E+02  0.1270764E+02  0.2967339E+01
    80  0.1078837E+02  0.1667098E+02  0.2929696E+01
    81  0.1273520E+02  0.2954735E+01  0.2937017E+01
    82  0.1272233E+02  0.6869061E+01  0.2964558E+01
    83  0.1273517E+02  0.1076782E+02  0.2948958E+01
    84  0.1272423E+02  0.1471308E+02  0.2937278E+01
    85  0.1273352E+02  0.1862111E+02  0.2938755E+01
    86  0.1470093E+02  0.1005920E+01  0.2964260E+01
    87  0.1467044E+02  0.4895010E+01  0.2971174E+01
    88  0.1471630E+02  0.8834345E+01  0.2955376E+01
    89  0.1469305E+02  0.1275716E+02  0.2955226E+01
    90  0.1468123E+02  0.1665244E+02  0.2955278E+01
    91  0.1667720E+02  0.2967390E+01  0.2946990E+01
    92  0.1668374E+02  0.6867124E+01  0.2944387E+01
    93  0.1663121E+02  0.1078923E+02  0.2950121E+01
    94  0.1665049E+02  0.1469039E+02  0.2946928E+01
    95  0.1665201E+02  0.1863320E+02  0.2973900E+01
    96  0.1862652E+02  0.1008624E+01  0.2957063E+01
    97  0.1861585E+02  0.4889098E+01  0.2937093E+01
    98  0.1864062E+02  0.8817785E+01  0.2947547E+01
    99  0.1862795E+02  0.1273775E+02  0.2964263E+01
   100  0.1861714E+02  0.1665990E+02  0.2955385E+01
   101  0.9902047E+00  0.9762074E+00  0.4850093E+01
   102  0.9829933E+00  0.4904237E+01  0.4835085E+01
   103  0.9816556E+00  0.8816805E+01  0.4848779E+01
   104  0.9833976E+00  0.1274344E+02  0.4840368E+01
   105  0.9907474E+00  0.1665072E+02  0.4840446E+01
   106  0.2948455E+01  0.2943838E+01  0.4835617E+01
   107  0.2945738E+01  0.6854368E+01  0.4833757E+01
   108  0.2948228E+01  0.1078023E+02  0.4833345E+01
   109  0.2944241E+01  0.1469971E+02  0.4823013E+01
   110  0.2942975E+01  0.1861397E+02  0.4835778E+01
   111  0.4893859E+01  0.9883539E+00  0.4841396E+01
   112  0.4894260E+01  0.4904205E+01  0.4834339E+01
   113  0.4900104E+01  0.8819273E+01  0.4829682E+01
   114  0.4895796E+01  0.1274559E+02  0.4835351E+01
   115  0.4899722E+01  0.1665461E+02  0.4829349E+01
   116  0.6852353E+01  0.2952684E+01  0.4846364E+01
   117  0.6858242E+01  0.6867082E+01  0.4831892E+01
   118  0.6865509E+01  0.1078103E+02  0.4838562E+01
   119  0.6861235E+01  0.1469691E+02  0.4840686E+01
   120  0.6859770E+01  0.1861736E+02  0.4835415E+01
   121  0.8816525E+01  0.9813883E+00  0.4837577E+01
   122  0.8819415E+01  0.4906943E+01  0.4825614E+01
   123  0.8810227E+01  0.8822226E+01  0.4833811E+01
   124  0.8810131E+01  0.1273290E+02  0.4846419E+01
   125  0.8823154E+01  0.1665202E+02  0.4833202E+01
   126  0.1077553E+02  0.2949462E+01  0.4830829E+01
   127  0.1076873E+02  0.6864249E+01  0.4839913E+01
   128  0.1077990E+02  0.1077850E+02  0.4847964E+01
   129  0.1078024E+02  0.1471151E+02  0.4843183E+01
   130  0.1078151E+02  0.1862089E+02  0.4838134E+01
   131  0.1274400E+02  0.9867333E+00  0.4834645E+01
   132  0.1273333E+02  0.4903692E+01  0.4845137E+01
   133  0.1274304E+02  0.8820940E+01  0.4840190E+01
   134  0.1274300E+02  0.1274300E+02  0.4840256E+01
   135  0.1273823E+02  0.1667219E+02  0.4836616E+01
   136  0.1469315E+02  0.2933342E+01  0.4843124E+01
   137  0.1469575E+02  0.6861378E+01  0.4829520E+01
   138  0.1470060E+02  0.1078276E+02  0.4837105E+01
   139  0.1469654E+02  0.1470207E+02  0.4841325E+01
   140  0.1469550E+02  0.1862594E+02  0.4834989E+01
   141  0.1665559E+02  0.9870196E+00  0.4840573E+01
   142  0.1665567E+02  0.4904614E+01  0.4844105E+01
   143  0.1666499E+02  0.8822519E+01  0.4834531E+01
   144  0.1666004E+02  0.1273604E+02  0.4834086E+01
   145  0.1666278E+02  0.1666014E+02  0.4834850E+01
   146  0.1861704E+02  0.2946916E+01  0.4847490E+01
   147  0.1862413E+02  0.6862277E+01  0.4835995E+01
   148  0.1861260E+02  0.1078500E+02  0.4838614E+01
   149  0.1862098E+02  0.1469629E+02  0.4841191E+01
   150  0.1861776E+02  0.1861687E+02  0.4844554E+01
   151  0.9808455E+00  0.2940890E+01  0.6742619E+01
   152  0.9805928E+00  0.6859318E+01  0.6744586E+01
   153  0.9805998E+00  0.1078082E+02  0.6741353E+01
   154  0.9819113E+00  0.1469899E+02  0.6743654E+01
   155  0.9812530E+00  0.1861825E+02  0.6743205E+01
   156  0.2941075E+01  0.9792599E+00  0.6744772E+01
   157  0.2939990E+01  0.4900160E+01  0.6744679E+01
   158  0.2941876E+01  0.8819943E+01  0.6742733E+01
   159  0.2940118E+01  0.1274041E+02  0.6741081E+01
   160  0.2941392E+01  0.1665940E+02  0.6743309E+01
   161  0.4900062E+01  0.2941345E+01  0.6745047E+01
   162  0.4900465E+01  0.6860635E+01  0.6742633E+01
   163  0.4900467E+01  0.1078065E+02  0.6740571E+01
   164  0.4899164E+01  0.1470038E+02  0.6742936E+01
   165  0.4900044E+01  0.1861982E+02  0.6740697E+01
   166  0.6859221E+01  0.9803767E+00  0.6742121E+01
   167  0.6860500E+01  0.4902076E+01  0.6741554E+01
   168  0.6859127E+01  0.8820335E+01  0.6743017E+01
   169  0.6857689E+01  0.1273959E+02  0.6743998E+01
   170  0.6859650E+01  0.1665983E+02  0.6741320E+01
   171  0.8819639E+01  0.2941007E+01  0.6741862E+01
   172  0.8818786E+01  0.6859675E+01  0.6742402E+01
   173  0.8820356E+01  0.1077883E+02  0.6744238E+01
   174  0.8819012E+01  0.1469933E+02  0.6744304E+01
   175  0.8820341E+01  0.1861912E+02  0.6742107E+01
   176  0.1078024E+02  0.9807969E+00  0.6740388E+01
   177  0.1077889E+02  0.4900621E+01  0.6743157E+01
   178  0.1077890E+02  0.8820132E+01  0.6742487E+01
   179  0.1077947E+02  0.1274062E+02  0.6741121E+01
   180  0.1078001E+02  0.1666170E+02  0.6745674E+01
   181  0.1273821E+02  0.2940372E+01  0.6743485E+01
   182  0.1273906E+02  0.6860879E+01  0.6743734E+01
   183  0.1274035E+02  0.1078013E+02  0.6742563E+01
   184  0.1274039E+02  0.1470189E+02  0.6742555E+01
   185  0.1274037E+02  0.1862170E+02  0.6743567E+01
   186  0.1469984E+02  0.9794181E+00  0.6745983E+01
   187  0.1469940E+02  0.4899741E+01  0.6743965E+01
   188  0.1470051E+02  0.8819459E+01  0.6741631E+01
   189  0.1470128E+02  0.1274051E+02  0.6743425E+01
   190  0.1470030E+02  0.1666061E+02  0.6741075E+01
   191  0.1665880E+02  0.2939975E+01  0.6744527E+01
   192  0.1665920E+02  0.6861399E+01  0.6742356E+01
   193  0.1665977E+02  0.1078036E+02  0.6744381E+01
   194  0.1665977E+02  0.1469938E+02  0.6741331E+01
   195  0.1665898E+02  0.1862013E+02  0.6743824E+01
   196  0.1861975E+02  0.9801729E+00  0.6743200E+01
   197  0.1862043E+02  0.4901536E+01  0.6744033E+01
   198  0.1861954E+02  0.8820930E+01  0.6743632E+01
   199  0.1861920E+02  0.1274021E+02  0.6744094E+01
   200  0.1862071E+02  0.1665892E+02  0.6743769E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9662430E+00  0.2928361E+01  0.2888084E+01
    52  0.9829636E+00  0.6869937E+01  0.2854732E+01
    53  0.9621776E+00  0.1075394E+02  0.2867744E+01
    54  0.9721694E+00  0.1470466E+02  0.2853621E+01
    55  0.9827003E+00  0.1862699E+02  0.2849227E+01
    56  0.2946034E+01  0.9635160E+00  0.2863885E+01
    57  0.2932251E+01  0.4915137E+01  0.2851777E+01
    58  0.2938114E+01  0.8804652E+01  0.2861509E+01
    59  0.2924193E+01  0.1276501E+02  0.2864223E+01
    60  0.2931723E+01  0.1666504E+02  0.2857874E+01
    61  0.4913272E+01  0.2952640E+01  0.2848623E+01
    62  0.4902388E+01  0.6865994E+01  0.2845333E+01
    63  0.4900411E+01  0.1079262E+02  0.2853611E+01
    64  0.4917786E+01  0.1471750E+02  0.2864404E+01
    65  0.4912818E+01  0.1861879E+02  0.2834133E+01
    66  0.6853311E+01  0.9557715E+00  0.2846693E+01
